sample_name	sample_filename	population	Summer1_X	Summer1_Y	Winter1_X	Winter1_Y	Summer2_X	Summer2_Y	Winter2_X	Winter2_Y
DK_A10536	A10536_A5	DK	1.46305471097339	51.2696448231613	-1.87095165036043	49.8085225830198	1.95004496449396	50.9782551048163	3.24407140122952	52.1635720294147
DK_A10538	A10538_M17	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10541	A10541_O17	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10543	A10543_C5	DK	0.617101859039291	50.811130827133	-1.13695894888084	50.2158527295701	NA	NA	NA	NA
DK_A10545	A10545_E5	DK	1.22283907630841	50.5978699658216	-4.61573189075263	48.9410835743732	-1.20974039826963	49.8739678440364	-3.66336499720989	49.4420011898264
DK_A10550	A10550_G5	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10551	A10551_I5	DK	2.24054872219227	51.1875273781217	NA	NA	NA	NA	NA	NA
DK_A10552	A10552_K5	DK	0.344093592412953	49.759137527247	-5.26568248049185	47.6875146753849	-2.49171632887945	48.7203809258666	-4.72854028136047	47.6880632158827
DK_A10553	A10553_A19	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10555	A10555_C19	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10558	A10558_M5	DK	1.11379982624666	50.4246979862928	-3.34152306099518	49.562986723437	-0.89870100456277	49.9296297328953	-2.98591129132905	49.6376492866901
DK_A10562	A10562_E19	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10567	A10567_O5	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10569	A10569_A7	DK	0.0863107015580669	49.5900361398937	-5.04754481763422	48.6014644538663	-1.80085917060138	49.2534636887709	-4.17093049966377	49.2209493624249
DK_A10572	A10572_C7	DK	-0.612541339906073	49.4870122893183	-5.44609668080943	47.8803005659901	-3.0607004280401	48.7877353577346	-4.73284098470996	47.3378169653422
DK_A10573	A10573_G19	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10574	A10574_E7	DK	1.39080441720998	50.8412836540565	-1.93229401258087	49.5183716057105	NA	NA	NA	NA
DK_A10579	A10579_G7	DK	0.963782812616081	50.5631069229485	-0.431640646614952	49.9214377155814	NA	NA	NA	NA
DK_A10580	A10580_I7	DK	1.81547410592443	51.4960140281861	NA	NA	NA	NA	NA	NA
DK_A10581	A10581_K7	DK	1.14260826117925	50.5789823783682	-0.328642098554348	49.9306156196061	NA	NA	NA	NA
DK_A10582	A10582_M7	DK	0.591329708880116	49.8390106372101	-4.31162682599998	49.0503962240149	NA	NA	NA	NA
DK_A10587	A10587_I19	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10588	A10588_O7	DK	-0.865732976277937	49.4392839531076	-5.24338958222299	48.4904077578376	NA	NA	NA	NA
DK_A10589	A10589_A9	DK	1.56275894306863	50.840620622633	-2.76960506143706	49.7339514160264	-2.13721428892867	49.0627854055554	-2.80628648745301	49.7064549506168
DK_A10590	A10590_C9	DK	2.34198172364818	51.1414169957547	-2.82647966211251	49.6491286836664	NA	NA	NA	NA
DK_A10591	A10591_E9	DK	0.712309694340586	49.8968798931283	-4.53101263701397	48.9192773433928	-1.95038672391966	48.890561455711	-4.99340075333803	48.6711552976845
DK_A10593	A10593_G9	DK	-0.024995859723943	49.9025406460183	-3.97452339342168	49.0001569261705	-2.7368094649945	48.8148374123242	-4.56944102669348	49.019447726546
DK_A10595	A10595_I9	DK	4.11960747046671	52.1125954618917	1.34872128876755	50.7903393895205	NA	NA	NA	NA
DK_A10597	A10597_K9	DK	-1.06377943634318	50.2624261030804	-2.77256283730631	49.7342366631947	-1.44890651920306	50.0047764190656	-1.43444370034167	50.0909911050284
DK_A10600	A10600_M9	DK	-0.527724825925859	49.5287619899414	-6.18642056531635	47.801255971304	NA	NA	NA	NA
DK_A10602	A10602_O9	DK	1.01992882371187	50.4852360225332	-4.7982570162477	46.9000619023639	-2.46209896237274	49.2591110504285	-4.52711492135628	47.5821327071848
DK_A10610	A10610_A11	DK	3.09537409649769	51.5887475282302	-1.47516014528947	50.0754253802303	-2.01363330098171	49.3075149499369	-3.26667315730871	48.9908605773159
DK_A10611	A10611_C11	DK	2.81060816149735	51.3807797379676	-4.54122596106636	48.6697269770785	-2.72412993893961	48.7225597712176	-5.17983980287157	47.7451631988363
DK_A10613	A10613_K19	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10617	A10617_E11	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10618	A10618_M19	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10620	A10620_G11	DK	2.17130263071669	51.1486459386808	NA	NA	NA	NA	NA	NA
DK_A10622	A10622_O19	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10624	A10624_A21	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10625_1	A10625_1_E3	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10625_2	A10625_2_G3	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10627	A10627_I11	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10628	A10628_C21	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10630	A10630_K11	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10632	A10632_M11	DK	-0.506262312693662	50.2964821608418	-2.90106550515582	49.6870658597497	NA	NA	NA	NA
DK_A10636	A10636_O11	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10639	A10639_A13	DK	1.1159882120957	50.4874659169223	-4.88696171254852	46.9073294347095	NA	NA	NA	NA
DK_A10642	A10642_2_E21	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10644	A10644_G21	DK	NA	NA	NA	NA	NA	NA	NA	NA
DK_A10647	A10647_C13	DK	3.70976322363461	51.8201889348702	-4.02777451308783	47.6807928633734	NA	NA	NA	NA
DK_A10650	A10650_E13	DK	2.12193608276845	51.0583943218571	NA	NA	NA	NA	NA	NA
FA_GOC_01	GOC_01_A1	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_02	GOC_02_C1	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_03	GOC_03_E1	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_04	GOC_04_G1	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_05	GOC_05_I1	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_06	GOC_06_K1	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_07	GOC_07_M1	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_08	GOC_08_O1	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_09	GOC_09_A3	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_10	GOC_10_C3	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_11	GOC_11_E3	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_12	GOC_12_G3	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_13	GOC_13_I3	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_14	GOC_14_K3	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_15	GOC_15_M3	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_17	GOC_17_O3	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_18	GOC_18_A5	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_19	GOC_19_C5	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_20	GOC_20_E5	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_21	GOC_21_G5	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_22	GOC_22_I5	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_23	GOC_23_K5	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_24	GOC_24_M5	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_25	GOC_25_O5	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_26	GOC_26_A7	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_27	GOC_27_C7	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_28	GOC_28_E7	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_29	GOC_29_G7	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_30	GOC_30_I7	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_31	GOC_31_K7	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_32	GOC_32_M7	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_33	GOC_33_O7	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_34	GOC_34_A9	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_35	GOC_35_C9	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_36	GOC_36_E9	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_37	GOC_37_G9	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_38	GOC_38_I9	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_39	GOC_39_K9	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_40	GOC_40_M9	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_41	GOC_41_O9	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_42	GOC_42_A11	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_43	GOC_43_C11	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_44	GOC_44_E11	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_45	GOC_45_G11	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_46	GOC_46_I11	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_47	GOC_47_K11	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_48	GOC_48_M11	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_49	GOC_49_O11	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_50	GOC_50_A13	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_51	GOC_51_C13	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_52	GOC_52_E13	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_53	GOC_53_G13	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_54	GOC_54_I13	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_55	GOC_55_K13	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_56	GOC_56_M13	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_57	GOC_57_O13	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_58	GOC_58_A15	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_59	GOC_59_C15	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_60	GOC_60_E15	FA	NA	NA	NA	NA	NA	NA	NA	NA
FA_GOC_61	GOC_61_G15	FA	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11180	A11180_H5	LT	-3.91410257211951	47.6607593382393	-1.57620412140846	45.6477523074517	NA	NA	NA	NA
LT_A11181	A11181_J13	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11182	A11182_J5	LT	-2.66939595744981	47.4603777125965	-4.33786962673137	47.7850277036639	-2.88435085204501	47.4318373203627	-4.58838789574082	47.2728688756529
LT_A11185	A11185_L5	LT	-2.56337080178828	47.2426365386151	-1.58729836919879	44.6752877799803	NA	NA	NA	NA
LT_A11188	A11188_N5	LT	-2.60444129195701	47.4283496897007	-2.91141232556901	46.5951521521643	NA	NA	NA	NA
LT_A11189	A11189_L13	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11192	A11192_P5	LT	-2.56856381470869	47.2609746810414	-2.55682527232162	47.148808544829	-2.41733787115772	47.0108646425631	-2.22242382233022	45.0649721416018
LT_A11193	A11193_B7	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11197	A11197_D7	LT	-3.67227544167753	47.6707886668856	-3.40181933761322	46.0401623076377	NA	NA	NA	NA
LT_A11198	A11198_F7	LT	-2.5917868065016	47.2621169342332	-2.61031574233629	46.2575114075081	-5.57607437887722	46.2433711905498	-2.11793405292327	45.1275748762732
LT_A11199	A11199_H7	LT	-2.58587353903796	47.4331187664383	-2.40934276754901	47.1136421148487	-2.26651007364523	46.7933411869629	-2.98297787671868	45.7651230594105
LT_A11200	A11200_J7	LT	-2.58712411394677	47.3714303086575	-4.17868486154247	46.4023657143624	-2.92665134774228	47.444068330853	NA	NA
LT_A11202	A11202_L7	LT	-2.55649108098426	47.2528813705378	-3.13373522067381	46.5713851534558	-1.09965861446264	49.5469803693427	-3.80593359991507	47.027407067187
LT_A11203	A11203_N7	LT	-2.63167245347131	47.2882007950415	-2.46942338000733	45.5812712211045	NA	NA	NA	NA
LT_A11204	A11204_P7	LT	-2.64948628474231	47.4274893434301	-3.39256923040487	47.155956101448	-2.76864988942052	47.3284035978996	NA	NA
LT_A11205	A11205_N13	LT	-2.93285531885827	47.2962891594979	NA	NA	NA	NA	NA	NA
LT_A11206	A11206_B9	LT	-2.4770861999111	47.0869761316525	-1.85767353853805	46.0234870127991	-2.13534371638039	46.5830719133705	-2.57653198831378	46.6832253320543
LT_A11207	A11207_D9	LT	-2.8356751416323	47.2700766533726	-2.1312218747971	43.6847128761779	NA	NA	NA	NA
LT_A11209	A11209_F9	LT	-2.48947764819523	47.0965932198196	-2.59787112154411	45.99065302808	-4.99611603032336	45.7361318019107	-2.28696241506012	45.3500663162269
LT_A11214	A11214_H9	LT	-2.56391912369126	47.2585667134058	-2.75413484455604	46.8902992796686	-4.87049494321595	46.3486128229945	-4.52929268063391	48.1314793692031
LT_A11215	A11215_J9	LT	-3.90734665745023	47.6545953503817	-2.36499771277715	45.9687140354839	NA	NA	NA	NA
LT_A11219	A11219_L9	LT	-2.51018851537949	47.2899251613139	-2.91144515274405	46.7670606765267	NA	NA	NA	NA
LT_A11220	A11220_N9	LT	-2.46061628176341	47.257078901503	-2.5006100647682	46.9835900947648	-2.32119000314635	46.7682411038937	-2.0636134428638	46.3216797725487
LT_A11222	A11222_P9	LT	-3.87708984484453	47.6755801383901	-4.02264243576711	47.485991228957	NA	NA	NA	NA
LT_A11223	A11223_B11	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11224	A11224_P13	LT	-2.64489066622345	47.3885117625115	NA	NA	NA	NA	NA	NA
LT_A11225	A11225_D11	LT	-2.61147421234342	47.4420796289818	-2.77022187496436	47.443097063505	-2.77360467821743	47.3595226586029	-3.05165779480521	47.2525249369126
LT_A11230	A11230_B15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11232	A11232_D15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11234	A11234_F11	LT	-2.5310757831473	47.250306065906	-2.62362887716792	46.7035229217604	NA	NA	NA	NA
LT_A11237	A11237_H11	LT	-2.50842775085801	47.3179388515539	-2.66997174417103	46.6834459217612	-2.30714130975362	46.821153055021	NA	NA
LT_A11239	A11239_J11	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11240	A11240_L11	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11241	A11241_N11	LT	-2.38583528875281	47.3597945858552	-2.90196381009119	47.2270284270371	-3.12596772117407	47.6257467865629	NA	NA
LT_A11243	A11243_P11	LT	-2.55536066574406	47.2394818090121	-2.79225890118791	46.8438188758871	-3.23939376107634	46.6095527076294	-2.87978526724017	46.7798331110838
LT_A11244	A11244_B13	LT	-2.56103157399224	47.316860258114	-3.04855978192231	47.3128441963154	-3.08093900690082	47.3589422033982	NA	NA
LT_A11247	A11247_F15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11248	A11248_H15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11249	A11249_D13	LT	-2.63398443593835	47.4472029549651	-2.6361759999667	47.1773793605622	-2.80327428241358	47.3792883795912	-3.02178242588785	46.2509963874372
LT_A11250	A11250_F13	LT	-2.46045631565473	47.277145701517	-3.30535288192774	46.5708339711093	-2.25848086739259	46.7710327731722	-3.22861789297347	46.346123884901
LT_A11251	A11251_J15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11252	A11252_H13	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11254	A11254_L15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11257	A11257_J13	LT	-2.64519422952774	47.3151779206769	-2.30348407421378	45.306867703521	-3.42584230129841	46.4927955963969	-2.42152330592942	45.543977343958
LT_A11318	A11318_N15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11319	A11319_L13	LT	-2.49900396654963	47.2725599900293	-2.26424852498712	46.7667644260456	-2.68762093274969	47.2995484598338	-2.2504681394913	46.738236440132
LT_A11320	A11320_N13	LT	-2.55687202099323	47.2589457709743	-3.59062096195527	47.4989088802988	-2.94086761603141	46.6992497352608	-3.03336121046301	47.1980642846856
LT_A11321	A11321_P13	LT	-2.57806530911329	47.2448595253724	NA	NA	NA	NA	NA	NA
LT_A11325	A11325_B15	LT	-2.4506079504953	47.2741568583077	-2.37130996698889	46.7155775505482	-2.50519352602598	47.310869824712	NA	NA
LT_A11327	A11327_D15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11328	A11328_P15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11329	A11329_F15	LT	-2.60590650775166	47.3837675717086	-2.6512048393572	46.7389821311336	NA	NA	NA	NA
LT_A11334	A11334_H15	LT	-2.63433421698465	47.4535048967188	-2.62703004618474	47.1606052797845	-3.05304570013828	47.5222204915324	-3.33055249175353	47.3112634937615
LT_A11336	A11336_B17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11337	A11337_D17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11338	A11338_J15	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11339	A11339_L15	LT	-2.58327992519288	47.3802559073383	-3.07869425755746	47.251905627957	-2.68482472364798	47.4044471619254	NA	NA
LT_A11343	A11343_N15	LT	-3.65556317330755	47.5313301877707	-4.74440912211557	47.0698280312085	-4.16645582177865	45.9188391167036	-1.77853278475051	45.116897362166
LT_A11345	A11345_P15	LT	-2.51899779375463	47.1429151564006	-2.74507591617616	46.3767575797953	-8.19352758785189	45.7370907264762	-9.18948618656512	44.3544267060183
LT_A11350	A11350_F17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11352	A11352_B17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11354	A11354_H17	LT	-2.59395293788345	47.3395366331337	NA	NA	NA	NA	NA	NA
LT_A11357	A11357_J17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11359	A11359_L17	LT	-2.60817392685418	47.3903750388783	NA	NA	NA	NA	NA	NA
LT_A11360	A11360_D17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11361	A11361_F17	LT	-2.57338869020549	47.2575376441546	-2.0736340521688	44.1738892042337	-7.31984401897593	43.8461718862008	-4.03136001922102	45.4265074389975
LT_A11365	A11365_H17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11368	A11368_J17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11375	A11375_L17	LT	-2.64758968220878	47.4309487664568	-2.83250215469275	47.3705177444489	NA	NA	NA	NA
LT_A11376	A11376_N17	LT	-2.59386680067667	47.3199055124558	-2.4585641706171	47.2109382379345	NA	NA	NA	NA
LT_A11377	A11377_N17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11383	A11383_P17	LT	-2.62539781080256	47.2905742189331	-2.81367539005678	46.5527366142284	-4.43816884869448	46.0644422656346	-3.78941938246579	46.4413999315246
LT_A11385	A11385_P17	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11387	A11387_B19	LT	-8.5070130864276	43.0714070317054	-9.99211626209124	41.9860937224669	-9.98774022137563	41.987995315406	-9.99471360875448	41.9868812648961
LT_A11388	A11388_D19	LT	-2.62769627574058	47.3156442616535	-3.15709413157533	45.9547648238073	-2.92601960867249	46.6936125238223	-2.77354171175811	45.8181448970904
LT_A11391	A11391_F19	LT	-2.58986146919315	47.2817188980471	-2.16053922595702	44.0825775326672	NA	NA	NA	NA
LT_A11394	A11394_H19	LT	NA	NA	NA	NA	NA	NA	NA	NA
LT_A11395	A11395_J19	LT	-2.52464176077904	47.3455583466742	-2.33358122772181	46.9052447013486	-2.7815065540762	47.607330456116	NA	NA
NO_A10527	A10527_B19	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A10642	A10642_D19	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A10671	A10671_L19	NO	-3.67647506608789	48.5274757429865	-2.79659503317039	46.7770790091579	NA	NA	NA	NA
NO_A10691	A10691_F19	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A10720	A10720_N19	NO	-3.60795051290049	48.3832639982318	-3.05446145227136	47.1785798904747	NA	NA	NA	NA
NO_A10767	A10767_P19	NO	-2.28389283235369	46.8087502124795	-2.44168915468768	46.6787927923371	-2.26746565827723	46.8098514917462	-2.52117884981253	47.0232632107402
NO_A10788	A10788_H19	NO	-2.3555381118869	47.2260318263608	NA	NA	NA	NA	NA	NA
NO_A11031	A11031_J19	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A11147	A11147_L19	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12554	A12554_B21	NO	-2.41894152213084	47.0628323338987	NA	NA	NA	NA	NA	NA
NO_A12561	A12561_N19	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12587	A12587_D21	NO	-2.68460785147494	47.4449560458796	-3.56901707343008	47.2529269052512	NA	NA	NA	NA
NO_A12596	A12596_F21	NO	-3.99321766529838	47.5303110890484	-2.98435867584297	46.6544381387702	NA	NA	NA	NA
NO_A12604	A12604_P19	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12606	A12606_B21	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12607	A12607_D21	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12628	A12628_H21	NO	-3.06852765399743	47.2917890069814	-2.82984922830938	46.5883942373416	-3.20037317554286	49.227411906566	-2.10880207168203	45.879996240059
NO_A12642	A12642_J21	NO	-3.07855409524168	47.2667372561135	-8.17423506309115	45.1961765314709	NA	NA	NA	NA
NO_A12647	A12647_F21	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12655	A12655_L21	NO	-2.15597730876923	47.0626816655301	-2.34962380117225	47.0855697193984	NA	NA	NA	NA
NO_A12658	A12658_H21	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12661	A12661_N21	NO	-2.72926565238853	47.3255953416376	NA	NA	NA	NA	NA	NA
NO_A12663	A12663_P21	NO	-3.12077486478258	47.2354537316034	-2.49401281011804	45.6922735903732	-3.46799055127958	47.2445165338849	-2.50969115532063	45.7126135298566
NO_A12664	A12664_B23	NO	-2.13274182924114	47.0504308681821	NA	NA	NA	NA	NA	NA
NO_A12666	A12666_D23	NO	-2.3962180331105	47.0590651666355	NA	NA	NA	NA	NA	NA
NO_A12667	A12667_F23	NO	-2.34430970889847	47.1439833270526	-3.00612191225162	47.4923135755543	-2.60667156531843	47.3884438221614	NA	NA
NO_A12670	A12670_H23	NO	-2.2966237872136	46.8516097371185	-2.30344257804735	46.828188978973	-2.18424842036375	47.0366073129174	NA	NA
NO_A12671	A12671_J21	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12672	A12672_L21	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12673	A12673_N21	NO	-2.3783197179687	47.021018299052	NA	NA	NA	NA	NA	NA
NO_A12674	A12674_J23	NO	-2.36460095601584	47.225135831257	-2.32848216019559	46.3850384203725	-2.69735532188624	47.4330620878581	-3.30301046455086	47.4459420009489
NO_A12675	A12675_P21	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12677	A12677_B23	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12678	A12678_D23	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12679	A12679_F23	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12680	A12680_H23	NO	-4.41147704866615	47.554509951727	NA	NA	NA	NA	NA	NA
NO_A12681	A12681_L23	NO	-3.17999588659695	47.339024900554	-6.10747558119473	45.9516810906104	-3.51611013951065	49.0402738623952	-5.035961327772	43.6470731004046
NO_A12682	A12682_J23	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12683	A12683_N23	NO	-2.35093841652749	47.0334917150531	-2.18550297579713	46.7586775298852	-2.72940443633073	47.606227281811	-2.39144927140674	46.6879077312475
NO_A12684	A12684_L23	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12685	A12685_N23	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12686	A12686_P23	NO	-2.16999954843296	47.0589907064495	NA	NA	NA	NA	NA	NA
NO_A12700	A12700_B2	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12704	A12704_B2	NO	-2.26966764455676	46.7711092979294	-3.12270991181595	46.595837374544	-2.1967823713234	46.7675903367127	-2.58786771720866	46.1777965484366
NO_A12707	A12707_D2	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12708	A12708_P23	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12710	A12710_D2	NO	-2.23137475837511	47.0877926293253	NA	NA	NA	NA	NA	NA
NO_A12712	A12712_F2	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12713	A12713_H2	NO	-2.37118256555218	47.0552043838273	NA	NA	NA	NA	NA	NA
NO_A12714	A12714_J2	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12715	A12715_L2	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12716	A12716_N2	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12717	A12717_P2	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12718	A12718_B4	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12719	A12719_D4	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12721	A12721_F4	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12722	A12722_H4	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12723	A12723_F2	NO	-2.2972453378266	46.8422226518793	-2.50288739118006	46.789812920321	NA	NA	NA	NA
NO_A12724	A12724_H2	NO	-2.37655845311804	47.2296475445133	NA	NA	NA	NA	NA	NA
NO_A12725	A12725_J2	NO	-2.86549867543018	47.1250753143367	-2.30267299434502	46.7381558165707	NA	NA	NA	NA
NO_A12726	A12726_L2	NO	-5.42225297635195	47.2073105459949	-4.76429886251042	48.1227118989482	NA	NA	NA	NA
NO_A12727	A12727_J4	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12728	A12728_N2	NO	-2.42034147136106	46.957999061786	-4.35258478830002	52.58791458068	-2.04525012073452	46.7231461228727	NA	NA
NO_A12729	A12729_L4	NO	NA	NA	NA	NA	NA	NA	NA	NA
NO_A12731	A12731_P2	NO	-2.18289853326259	47.0326904490205	-2.62799355687398	46.1925841287845	NA	NA	NA	NA
NO_A12732	A12732_N4	NO	NA	NA	NA	NA	NA	NA	NA	NA
